                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   12-12-2023 02:29:55:81:980                            yMax_now                                 53
    12-12-2023 02:29:55:82:49                            xMax_now                                 78
   12-12-2023 02:29:55:84:102                      dronePositionY                                 15
   12-12-2023 02:29:55:84:176                      dronePositionX                                 40
  12-12-2023 02:29:55:186:435                          user input                                 -1
  12-12-2023 02:29:55:186:577               passed input to drone                                 -
  12-12-2023 02:29:55:186:710         passed window size to drone                                 -
  12-12-2023 02:29:55:186:781                            yMax_now                                 53
  12-12-2023 02:29:55:186:850                            xMax_now                                 78
  12-12-2023 02:29:55:188:914                      dronePositionY                                 15
  12-12-2023 02:29:55:188:986                      dronePositionX                                 40
  12-12-2023 02:29:55:291:310                          user input                                 -1
  12-12-2023 02:29:55:291:466               passed input to drone                                 -
  12-12-2023 02:29:55:291:589         passed window size to drone                                 -
  12-12-2023 02:29:55:291:653                            yMax_now                                 53
  12-12-2023 02:29:55:291:713                            xMax_now                                 78
  12-12-2023 02:29:55:293:561                      dronePositionY                                 15
  12-12-2023 02:29:55:293:625                      dronePositionX                                 39
  12-12-2023 02:29:55:384:113                          user input                                 -1
  12-12-2023 02:29:55:384:238               passed input to drone                                 -
  12-12-2023 02:29:55:384:376         passed window size to drone                                 -
  12-12-2023 02:29:55:384:446                            yMax_now                                 53
  12-12-2023 02:29:55:384:511                            xMax_now                                 78
  12-12-2023 02:29:55:386:622                      dronePositionY                                 15
  12-12-2023 02:29:55:386:702                      dronePositionX                                 39
  12-12-2023 02:29:55:489:221                          user input                                 -1
  12-12-2023 02:29:55:489:363               passed input to drone                                 -
  12-12-2023 02:29:55:489:496         passed window size to drone                                 -
  12-12-2023 02:29:55:489:565                            yMax_now                                 53
  12-12-2023 02:29:55:489:631                            xMax_now                                 78
  12-12-2023 02:29:55:491:753                      dronePositionY                                 15
  12-12-2023 02:29:55:491:832                      dronePositionX                                 39
  12-12-2023 02:29:55:594:281                          user input                                 -1
  12-12-2023 02:29:55:594:425               passed input to drone                                 -
  12-12-2023 02:29:55:594:557         passed window size to drone                                 -
  12-12-2023 02:29:55:594:640                            yMax_now                                 53
  12-12-2023 02:29:55:594:710                            xMax_now                                 78
  12-12-2023 02:29:55:596:787                      dronePositionY                                 15
  12-12-2023 02:29:55:596:860                      dronePositionX                                 38
  12-12-2023 02:29:55:686:384                          user input                                 -1
  12-12-2023 02:29:55:686:411               passed input to drone                                 -
  12-12-2023 02:29:55:686:443         passed window size to drone                                 -
  12-12-2023 02:29:55:686:457                            yMax_now                                 53
  12-12-2023 02:29:55:686:471                            xMax_now                                 78
  12-12-2023 02:29:55:686:878                      dronePositionY                                 15
  12-12-2023 02:29:55:686:895                      dronePositionX                                 38
  12-12-2023 02:29:55:787:574                          user input                                 -1
  12-12-2023 02:29:55:787:697               passed input to drone                                 -
  12-12-2023 02:29:55:787:829         passed window size to drone                                 -
  12-12-2023 02:29:55:787:898                            yMax_now                                 53
  12-12-2023 02:29:55:787:961                            xMax_now                                 78
   12-12-2023 02:29:55:790:84                      dronePositionY                                 15
  12-12-2023 02:29:55:790:166                      dronePositionX                                 38
  12-12-2023 02:29:55:892:488                          user input                                 -1
  12-12-2023 02:29:55:892:630               passed input to drone                                 -
  12-12-2023 02:29:55:892:764         passed window size to drone                                 -
  12-12-2023 02:29:55:892:842                            yMax_now                                 53
  12-12-2023 02:29:55:892:907                            xMax_now                                 78
   12-12-2023 02:29:55:895:30                      dronePositionY                                 15
  12-12-2023 02:29:55:895:111                      dronePositionX                                 37
   12-12-2023 02:29:55:988:80                          user input                                 -1
  12-12-2023 02:29:55:988:198               passed input to drone                                 -
  12-12-2023 02:29:55:988:331         passed window size to drone                                 -
  12-12-2023 02:29:55:988:399                            yMax_now                                 53
  12-12-2023 02:29:55:988:465                            xMax_now                                 78
  12-12-2023 02:29:55:990:614                      dronePositionY                                 15
  12-12-2023 02:29:55:990:694                      dronePositionX                                 37
   12-12-2023 02:29:56:92:960                          user input                                 -1
   12-12-2023 02:29:56:93:101               passed input to drone                                 -
   12-12-2023 02:29:56:93:236         passed window size to drone                                 -
   12-12-2023 02:29:56:93:315                            yMax_now                                 53
   12-12-2023 02:29:56:93:383                            xMax_now                                 78
   12-12-2023 02:29:56:95:538                      dronePositionY                                 15
   12-12-2023 02:29:56:95:649                      dronePositionX                                 36
  12-12-2023 02:29:56:197:833                          user input                                 -1
  12-12-2023 02:29:56:197:946               passed input to drone                                 -
   12-12-2023 02:29:56:198:65         passed window size to drone                                 -
  12-12-2023 02:29:56:198:125                            yMax_now                                 53
  12-12-2023 02:29:56:198:183                            xMax_now                                 78
   12-12-2023 02:29:56:200:21                      dronePositionY                                 15
   12-12-2023 02:29:56:200:85                      dronePositionX                                 36
  12-12-2023 02:29:56:290:264                          user input                                 -1
  12-12-2023 02:29:56:290:391               passed input to drone                                 -
  12-12-2023 02:29:56:290:527         passed window size to drone                                 -
  12-12-2023 02:29:56:290:598                            yMax_now                                 53
  12-12-2023 02:29:56:290:665                            xMax_now                                 78
  12-12-2023 02:29:56:292:720                      dronePositionY                                 15
  12-12-2023 02:29:56:292:791                      dronePositionX                                 36
  12-12-2023 02:29:56:395:331                          user input                                 -1
  12-12-2023 02:29:56:395:474               passed input to drone                                 -
  12-12-2023 02:29:56:395:607         passed window size to drone                                 -
  12-12-2023 02:29:56:395:677                            yMax_now                                 53
  12-12-2023 02:29:56:395:745                            xMax_now                                 78
  12-12-2023 02:29:56:397:884                      dronePositionY                                 15
  12-12-2023 02:29:56:397:965                      dronePositionX                                 35
  12-12-2023 02:29:56:500:504                          user input                                 -1
  12-12-2023 02:29:56:500:634               passed input to drone                                 -
  12-12-2023 02:29:56:500:757         passed window size to drone                                 -
  12-12-2023 02:29:56:500:823                            yMax_now                                 53
  12-12-2023 02:29:56:500:883                            xMax_now                                 78
  12-12-2023 02:29:56:502:770                      dronePositionY                                 15
  12-12-2023 02:29:56:502:845                      dronePositionX                                 35
  12-12-2023 02:29:56:592:642                          user input                                 -1
  12-12-2023 02:29:56:592:771               passed input to drone                                 -
  12-12-2023 02:29:56:592:907         passed window size to drone                                 -
  12-12-2023 02:29:56:592:978                            yMax_now                                 53
   12-12-2023 02:29:56:593:44                            xMax_now                                 78
  12-12-2023 02:29:56:595:162                      dronePositionY                                 15
  12-12-2023 02:29:56:595:239                      dronePositionX                                 35
  12-12-2023 02:29:56:697:817                          user input                                 -1
  12-12-2023 02:29:56:697:958               passed input to drone                                 -
   12-12-2023 02:29:56:698:91         passed window size to drone                                 -
  12-12-2023 02:29:56:698:171                            yMax_now                                 53
  12-12-2023 02:29:56:698:240                            xMax_now                                 78
  12-12-2023 02:29:56:700:315                      dronePositionY                                 15
  12-12-2023 02:29:56:700:388                      dronePositionX                                 34
  12-12-2023 02:29:56:802:806                          user input                                 -1
  12-12-2023 02:29:56:802:949               passed input to drone                                 -
   12-12-2023 02:29:56:803:84         passed window size to drone                                 -
  12-12-2023 02:29:56:803:153                            yMax_now                                 53
  12-12-2023 02:29:56:803:218                            xMax_now                                 78
  12-12-2023 02:29:56:805:287                      dronePositionY                                 15
  12-12-2023 02:29:56:805:360                      dronePositionX                                 34
  12-12-2023 02:29:56:895:109                          user input                                 -1
  12-12-2023 02:29:56:895:238               passed input to drone                                 -
  12-12-2023 02:29:56:895:373         passed window size to drone                                 -
  12-12-2023 02:29:56:895:443                            yMax_now                                 53
  12-12-2023 02:29:56:895:509                            xMax_now                                 78
  12-12-2023 02:29:56:897:561                      dronePositionY                                 15
  12-12-2023 02:29:56:897:632                      dronePositionX                                 34
    12-12-2023 02:29:57:0:119                          user input                                 -1
    12-12-2023 02:29:57:0:261               passed input to drone                                 -
    12-12-2023 02:29:57:0:394         passed window size to drone                                 -
    12-12-2023 02:29:57:0:466                            yMax_now                                 53
    12-12-2023 02:29:57:0:566                            xMax_now                                 78
    12-12-2023 02:29:57:2:694                      dronePositionY                                 15
    12-12-2023 02:29:57:2:776                      dronePositionX                                 33
  12-12-2023 02:29:57:105:452                          user input                                 -1
  12-12-2023 02:29:57:105:591               passed input to drone                                 -
  12-12-2023 02:29:57:105:769         passed window size to drone                                 -
  12-12-2023 02:29:57:105:851                            yMax_now                                 53
  12-12-2023 02:29:57:105:918                            xMax_now                                 78
  12-12-2023 02:29:57:107:982                      dronePositionY                                 15
   12-12-2023 02:29:57:108:54                      dronePositionX                                 32
  12-12-2023 02:29:57:197:143                          user input                                 -1
  12-12-2023 02:29:57:197:271               passed input to drone                                 -
  12-12-2023 02:29:57:197:404         passed window size to drone                                 -
  12-12-2023 02:29:57:197:477                            yMax_now                                 53
  12-12-2023 02:29:57:197:545                            xMax_now                                 78
  12-12-2023 02:29:57:199:662                      dronePositionY                                 15
  12-12-2023 02:29:57:199:744                      dronePositionX                                 32
  12-12-2023 02:29:57:301:988                          user input                                 -1
  12-12-2023 02:29:57:302:130               passed input to drone                                 -
  12-12-2023 02:29:57:302:263         passed window size to drone                                 -
  12-12-2023 02:29:57:302:336                            yMax_now                                 53
  12-12-2023 02:29:57:302:402                            xMax_now                                 78
  12-12-2023 02:29:57:304:473                      dronePositionY                                 15
  12-12-2023 02:29:57:304:546                      dronePositionX                                 32
   12-12-2023 02:29:57:407:49                          user input                                 -1
  12-12-2023 02:29:57:407:191               passed input to drone                                 -
  12-12-2023 02:29:57:407:324         passed window size to drone                                 -
  12-12-2023 02:29:57:407:397                            yMax_now                                 53
  12-12-2023 02:29:57:407:462                            xMax_now                                 78
  12-12-2023 02:29:57:409:540                      dronePositionY                                 15
  12-12-2023 02:29:57:409:612                      dronePositionX                                 31
   12-12-2023 02:29:57:499:99                          user input                                 -1
  12-12-2023 02:29:57:499:226               passed input to drone                                 -
  12-12-2023 02:29:57:499:358         passed window size to drone                                 -
  12-12-2023 02:29:57:499:428                            yMax_now                                 53
  12-12-2023 02:29:57:499:495                            xMax_now                                 78
  12-12-2023 02:29:57:501:556                      dronePositionY                                 15
  12-12-2023 02:29:57:501:627                      dronePositionX                                 31
  12-12-2023 02:29:57:603:861                          user input                                 -1
  12-12-2023 02:29:57:603:887               passed input to drone                                 -
  12-12-2023 02:29:57:603:955         passed window size to drone                                 -
  12-12-2023 02:29:57:603:992                            yMax_now                                 53
   12-12-2023 02:29:57:604:24                            xMax_now                                 78
  12-12-2023 02:29:57:604:438                      dronePositionY                                 15
  12-12-2023 02:29:57:604:451                      dronePositionX                                 30
  12-12-2023 02:29:57:705:428                          user input                                 -1
  12-12-2023 02:29:57:705:554               passed input to drone                                 -
  12-12-2023 02:29:57:705:721         passed window size to drone                                 -
  12-12-2023 02:29:57:705:796                            yMax_now                                 53
  12-12-2023 02:29:57:705:856                            xMax_now                                 78
  12-12-2023 02:29:57:707:702                      dronePositionY                                 15
  12-12-2023 02:29:57:707:767                      dronePositionX                                 30
  12-12-2023 02:29:57:800:658                          user input                                 -1
  12-12-2023 02:29:57:800:784               passed input to drone                                 -
  12-12-2023 02:29:57:800:918         passed window size to drone                                 -
  12-12-2023 02:29:57:800:989                            yMax_now                                 53
   12-12-2023 02:29:57:801:55                            xMax_now                                 78
  12-12-2023 02:29:57:803:162                      dronePositionY                                 15
  12-12-2023 02:29:57:803:241                      dronePositionX                                 30
  12-12-2023 02:29:57:905:775                          user input                                 -1
  12-12-2023 02:29:57:905:918               passed input to drone                                 -
   12-12-2023 02:29:57:906:53         passed window size to drone                                 -
  12-12-2023 02:29:57:906:124                            yMax_now                                 53
  12-12-2023 02:29:57:906:190                            xMax_now                                 78
  12-12-2023 02:29:57:908:252                      dronePositionY                                 15
  12-12-2023 02:29:57:908:324                      dronePositionX                                 29
   12-12-2023 02:29:58:10:758                          user input                                 -1
   12-12-2023 02:29:58:10:896               passed input to drone                                 -
    12-12-2023 02:29:58:11:29         passed window size to drone                                 -
   12-12-2023 02:29:58:11:100                            yMax_now                                 53
   12-12-2023 02:29:58:11:166                            xMax_now                                 78
   12-12-2023 02:29:58:13:229                      dronePositionY                                 15
   12-12-2023 02:29:58:13:300                      dronePositionX                                 29
  12-12-2023 02:29:58:102:448                          user input                                 -1
  12-12-2023 02:29:58:102:565               passed input to drone                                 -
  12-12-2023 02:29:58:102:701         passed window size to drone                                 -
  12-12-2023 02:29:58:102:774                            yMax_now                                 53
  12-12-2023 02:29:58:102:841                            xMax_now                                 78
  12-12-2023 02:29:58:104:893                      dronePositionY                                 15
  12-12-2023 02:29:58:104:965                      dronePositionX                                 29
   12-12-2023 02:29:58:207:89                          user input                                 -1
  12-12-2023 02:29:58:207:240               passed input to drone                                 -
  12-12-2023 02:29:58:207:375         passed window size to drone                                 -
  12-12-2023 02:29:58:207:445                            yMax_now                                 53
  12-12-2023 02:29:58:207:508                            xMax_now                                 78
  12-12-2023 02:29:58:209:565                      dronePositionY                                 15
  12-12-2023 02:29:58:209:636                      dronePositionX                                 28
  12-12-2023 02:29:58:312:223                          user input                                 -1
  12-12-2023 02:29:58:312:368               passed input to drone                                 -
  12-12-2023 02:29:58:312:505         passed window size to drone                                 -
  12-12-2023 02:29:58:312:576                            yMax_now                                 53
  12-12-2023 02:29:58:312:642                            xMax_now                                 78
  12-12-2023 02:29:58:314:719                      dronePositionY                                 15
  12-12-2023 02:29:58:314:793                      dronePositionX                                 28
  12-12-2023 02:29:58:404:498                          user input                                 -1
  12-12-2023 02:29:58:404:626               passed input to drone                                 -
  12-12-2023 02:29:58:404:758         passed window size to drone                                 -
  12-12-2023 02:29:58:404:831                            yMax_now                                 53
  12-12-2023 02:29:58:404:896                            xMax_now                                 78
   12-12-2023 02:29:58:407:15                      dronePositionY                                 15
   12-12-2023 02:29:58:407:94                      dronePositionX                                 28
  12-12-2023 02:29:58:509:308                          user input                                 -1
  12-12-2023 02:29:58:509:428               passed input to drone                                 -
  12-12-2023 02:29:58:509:549         passed window size to drone                                 -
  12-12-2023 02:29:58:509:611                            yMax_now                                 53
  12-12-2023 02:29:58:509:706                            xMax_now                                 78
  12-12-2023 02:29:58:511:570                      dronePositionY                                 15
  12-12-2023 02:29:58:511:634                      dronePositionX                                 27
  12-12-2023 02:29:58:613:674                          user input                                 -1
  12-12-2023 02:29:58:613:794               passed input to drone                                 -
  12-12-2023 02:29:58:613:916         passed window size to drone                                 -
  12-12-2023 02:29:58:613:980                            yMax_now                                 53
   12-12-2023 02:29:58:614:37                            xMax_now                                 78
  12-12-2023 02:29:58:616:129                      dronePositionY                                 15
  12-12-2023 02:29:58:616:195                      dronePositionX                                 26
  12-12-2023 02:29:58:706:612                          user input                                 -1
  12-12-2023 02:29:58:706:737               passed input to drone                                 -
  12-12-2023 02:29:58:706:873         passed window size to drone                                 -
  12-12-2023 02:29:58:706:947                            yMax_now                                 53
   12-12-2023 02:29:58:707:13                            xMax_now                                 78
   12-12-2023 02:29:58:709:75                      dronePositionY                                 15
  12-12-2023 02:29:58:709:147                      dronePositionX                                 26
  12-12-2023 02:29:58:811:483                          user input                                 -1
  12-12-2023 02:29:58:811:610               passed input to drone                                 -
  12-12-2023 02:29:58:811:748         passed window size to drone                                 -
  12-12-2023 02:29:58:811:818                            yMax_now                                 53
  12-12-2023 02:29:58:811:882                            xMax_now                                 78
  12-12-2023 02:29:58:813:980                      dronePositionY                                 15
   12-12-2023 02:29:58:814:59                      dronePositionX                                 26
  12-12-2023 02:29:58:916:511                          user input                                 -1
  12-12-2023 02:29:58:916:652               passed input to drone                                 -
  12-12-2023 02:29:58:916:786         passed window size to drone                                 -
  12-12-2023 02:29:58:916:858                            yMax_now                                 53
  12-12-2023 02:29:58:916:925                            xMax_now                                 78
   12-12-2023 02:29:58:919:41                      dronePositionY                                 15
  12-12-2023 02:29:58:919:122                      dronePositionX                                 25
     12-12-2023 02:29:59:9:14                          user input                                 -1
    12-12-2023 02:29:59:9:142               passed input to drone                                 -
    12-12-2023 02:29:59:9:278         passed window size to drone                                 -
    12-12-2023 02:29:59:9:351                            yMax_now                                 53
    12-12-2023 02:29:59:9:418                            xMax_now                                 78
   12-12-2023 02:29:59:11:542                      dronePositionY                                 15
   12-12-2023 02:29:59:11:619                      dronePositionX                                 25
  12-12-2023 02:29:59:113:816                          user input                                 -1
  12-12-2023 02:29:59:113:931               passed input to drone                                 -
   12-12-2023 02:29:59:114:50         passed window size to drone                                 -
  12-12-2023 02:29:59:114:113                            yMax_now                                 53
  12-12-2023 02:29:59:114:170                            xMax_now                                 78
  12-12-2023 02:29:59:115:996                      dronePositionY                                 15
   12-12-2023 02:29:59:116:60                      dronePositionX                                 24
  12-12-2023 02:29:59:218:279                          user input                                 -1
  12-12-2023 02:29:59:218:422               passed input to drone                                 -
  12-12-2023 02:29:59:218:554         passed window size to drone                                 -
  12-12-2023 02:29:59:218:635                            yMax_now                                 53
  12-12-2023 02:29:59:218:702                            xMax_now                                 78
  12-12-2023 02:29:59:220:772                      dronePositionY                                 15
  12-12-2023 02:29:59:220:844                      dronePositionX                                 24
  12-12-2023 02:29:59:310:793                          user input                                 -1
  12-12-2023 02:29:59:310:924               passed input to drone                                 -
   12-12-2023 02:29:59:311:57         passed window size to drone                                 -
  12-12-2023 02:29:59:311:128                            yMax_now                                 53
  12-12-2023 02:29:59:311:192                            xMax_now                                 78
  12-12-2023 02:29:59:313:258                      dronePositionY                                 15
  12-12-2023 02:29:59:313:375                      dronePositionX                                 24
  12-12-2023 02:29:59:415:678                          user input                                 -1
  12-12-2023 02:29:59:415:805               passed input to drone                                 -
  12-12-2023 02:29:59:415:943         passed window size to drone                                 -
   12-12-2023 02:29:59:416:10                            yMax_now                                 53
   12-12-2023 02:29:59:416:74                            xMax_now                                 78
  12-12-2023 02:29:59:418:194                      dronePositionY                                 15
  12-12-2023 02:29:59:418:265                      dronePositionX                                 23
  12-12-2023 02:29:59:520:650                          user input                                 -1
  12-12-2023 02:29:59:520:792               passed input to drone                                 -
  12-12-2023 02:29:59:520:924         passed window size to drone                                 -
  12-12-2023 02:29:59:520:997                            yMax_now                                 53
   12-12-2023 02:29:59:521:63                            xMax_now                                 78
  12-12-2023 02:29:59:523:159                      dronePositionY                                 15
  12-12-2023 02:29:59:523:239                      dronePositionX                                 23
  12-12-2023 02:29:59:612:698                          user input                                 -1
  12-12-2023 02:29:59:612:763               passed input to drone                                 -
  12-12-2023 02:29:59:612:832         passed window size to drone                                 -
  12-12-2023 02:29:59:612:866                            yMax_now                                 53
  12-12-2023 02:29:59:612:897                            xMax_now                                 78
  12-12-2023 02:29:59:613:921                      dronePositionY                                 15
  12-12-2023 02:29:59:613:960                      dronePositionX                                 23
  12-12-2023 02:29:59:715:418                          user input                                 -1
  12-12-2023 02:29:59:747:912               passed input to drone                                 -
   12-12-2023 02:29:59:748:69         passed window size to drone                                 -
  12-12-2023 02:29:59:748:140                            yMax_now                                 53
  12-12-2023 02:29:59:748:207                            xMax_now                                 78
  12-12-2023 02:29:59:750:320                      dronePositionY                                 15
  12-12-2023 02:29:59:750:399                      dronePositionX                                 22
  12-12-2023 02:29:59:852:941                          user input                                 -1
   12-12-2023 02:29:59:853:46               passed input to drone                                 -
  12-12-2023 02:29:59:853:142         passed window size to drone                                 -
  12-12-2023 02:29:59:853:189                            yMax_now                                 53
  12-12-2023 02:29:59:853:235                            xMax_now                                 78
  12-12-2023 02:29:59:854:673                      dronePositionY                                 15
  12-12-2023 02:29:59:854:728                      dronePositionX                                 22
  12-12-2023 02:29:59:914:373                          user input                                 -1
  12-12-2023 02:29:59:914:485               passed input to drone                                 -
  12-12-2023 02:29:59:914:605         passed window size to drone                                 -
  12-12-2023 02:29:59:914:668                            yMax_now                                 53
  12-12-2023 02:29:59:914:758                            xMax_now                                 78
  12-12-2023 02:29:59:916:597                      dronePositionY                                 15
  12-12-2023 02:29:59:916:661                      dronePositionX                                 22
   12-12-2023 02:30:00:18:734                          user input                                 -1
   12-12-2023 02:30:00:18:850               passed input to drone                                 -
   12-12-2023 02:30:00:18:976         passed window size to drone                                 -
    12-12-2023 02:30:00:19:38                            yMax_now                                 53
    12-12-2023 02:30:00:19:95                            xMax_now                                 78
   12-12-2023 02:30:00:20:941                      dronePositionY                                 15
     12-12-2023 02:30:00:21:5                      dronePositionX                                 21
  12-12-2023 02:30:00:123:498                          user input                                 -1
  12-12-2023 02:30:00:123:628               passed input to drone                                 -
  12-12-2023 02:30:00:123:750         passed window size to drone                                 -
  12-12-2023 02:30:00:123:814                            yMax_now                                 53
  12-12-2023 02:30:00:123:874                            xMax_now                                 78
  12-12-2023 02:30:00:125:813                      dronePositionY                                 15
  12-12-2023 02:30:00:125:888                      dronePositionX                                 20
  12-12-2023 02:30:00:216:464                          user input                                 -1
  12-12-2023 02:30:00:216:599               passed input to drone                                 -
  12-12-2023 02:30:00:216:738         passed window size to drone                                 -
  12-12-2023 02:30:00:216:813                            yMax_now                                 53
  12-12-2023 02:30:00:216:879                            xMax_now                                 78
    12-12-2023 02:30:00:219:8                      dronePositionY                                 15
   12-12-2023 02:30:00:219:87                      dronePositionX                                 20
  12-12-2023 02:30:00:226:574                          user input                                115
  12-12-2023 02:30:00:226:598               passed input to drone                                 -
  12-12-2023 02:30:00:226:622         passed window size to drone                                 -
  12-12-2023 02:30:00:226:636                            yMax_now                                 53
  12-12-2023 02:30:00:226:648                            xMax_now                                 78
   12-12-2023 02:30:00:227:45                      dronePositionY                                 15
   12-12-2023 02:30:00:227:59                      dronePositionX                                 20
  12-12-2023 02:30:00:327:711                          user input                                 -1
  12-12-2023 02:30:00:327:826               passed input to drone                                 -
  12-12-2023 02:30:00:327:945         passed window size to drone                                 -
    12-12-2023 02:30:00:328:8                            yMax_now                                 53
   12-12-2023 02:30:00:328:64                            xMax_now                                 78
  12-12-2023 02:30:00:329:951                      dronePositionY                                 15
   12-12-2023 02:30:00:330:23                      dronePositionX                                 20
  12-12-2023 02:30:00:432:371                          user input                                 -1
  12-12-2023 02:30:00:432:514               passed input to drone                                 -
  12-12-2023 02:30:00:432:648         passed window size to drone                                 -
  12-12-2023 02:30:00:432:749                            yMax_now                                 53
  12-12-2023 02:30:00:432:817                            xMax_now                                 78
  12-12-2023 02:30:00:434:945                      dronePositionY                                 15
   12-12-2023 02:30:00:435:27                      dronePositionX                                 19
  12-12-2023 02:30:00:518:254                          user input                                 -1
  12-12-2023 02:30:00:518:379               passed input to drone                                 -
  12-12-2023 02:30:00:518:516         passed window size to drone                                 -
  12-12-2023 02:30:00:518:588                            yMax_now                                 53
  12-12-2023 02:30:00:518:654                            xMax_now                                 78
  12-12-2023 02:30:00:520:718                      dronePositionY                                 15
  12-12-2023 02:30:00:520:789                      dronePositionX                                 19
   12-12-2023 02:30:00:623:37                          user input                                 -1
   12-12-2023 02:30:00:623:65               passed input to drone                                 -
   12-12-2023 02:30:00:623:98         passed window size to drone                                 -
  12-12-2023 02:30:00:623:113                            yMax_now                                 53
  12-12-2023 02:30:00:623:126                            xMax_now                                 78
  12-12-2023 02:30:00:623:616                      dronePositionY                                 15
  12-12-2023 02:30:00:623:632                      dronePositionX                                 18
  12-12-2023 02:30:00:724:663                          user input                                 -1
  12-12-2023 02:30:00:724:802               passed input to drone                                 -
  12-12-2023 02:30:00:724:937         passed window size to drone                                 -
   12-12-2023 02:30:00:725:12                            yMax_now                                 53
   12-12-2023 02:30:00:725:81                            xMax_now                                 78
  12-12-2023 02:30:00:727:212                      dronePositionY                                 15
  12-12-2023 02:30:00:727:294                      dronePositionX                                 18
  12-12-2023 02:30:00:819:698                          user input                                 -1
  12-12-2023 02:30:00:819:828               passed input to drone                                 -
  12-12-2023 02:30:00:819:965         passed window size to drone                                 -
   12-12-2023 02:30:00:820:38                            yMax_now                                 53
  12-12-2023 02:30:00:820:104                            xMax_now                                 78
  12-12-2023 02:30:00:822:216                      dronePositionY                                 15
  12-12-2023 02:30:00:822:296                      dronePositionX                                 18
  12-12-2023 02:30:00:924:549                          user input                                 -1
  12-12-2023 02:30:00:924:676               passed input to drone                                 -
  12-12-2023 02:30:00:924:809         passed window size to drone                                 -
  12-12-2023 02:30:00:924:879                            yMax_now                                 53
  12-12-2023 02:30:00:924:942                            xMax_now                                 78
  12-12-2023 02:30:00:927:209                      dronePositionY                                 15
  12-12-2023 02:30:00:927:292                      dronePositionX                                 17
   12-12-2023 02:30:01:29:689                          user input                                 -1
   12-12-2023 02:30:01:29:838               passed input to drone                                 -
     12-12-2023 02:30:01:30:1         passed window size to drone                                 -
    12-12-2023 02:30:01:30:76                            yMax_now                                 53
   12-12-2023 02:30:01:30:144                            xMax_now                                 78
   12-12-2023 02:30:01:32:284                      dronePositionY                                 15
   12-12-2023 02:30:01:32:362                      dronePositionX                                 17
    12-12-2023 02:30:01:122:6                          user input                                 -1
  12-12-2023 02:30:01:122:136               passed input to drone                                 -
  12-12-2023 02:30:01:122:268         passed window size to drone                                 -
  12-12-2023 02:30:01:122:337                            yMax_now                                 53
  12-12-2023 02:30:01:122:400                            xMax_now                                 78
  12-12-2023 02:30:01:124:494                      dronePositionY                                 15
  12-12-2023 02:30:01:124:571                      dronePositionX                                 17
  12-12-2023 02:30:01:226:906                          user input                                 -1
   12-12-2023 02:30:01:227:31               passed input to drone                                 -
  12-12-2023 02:30:01:227:165         passed window size to drone                                 -
  12-12-2023 02:30:01:227:233                            yMax_now                                 53
  12-12-2023 02:30:01:227:297                            xMax_now                                 78
  12-12-2023 02:30:01:229:400                      dronePositionY                                 15
  12-12-2023 02:30:01:229:468                      dronePositionX                                 16
  12-12-2023 02:30:01:331:620                          user input                                 -1
  12-12-2023 02:30:01:331:763               passed input to drone                                 -
  12-12-2023 02:30:01:331:896         passed window size to drone                                 -
  12-12-2023 02:30:01:331:969                            yMax_now                                 53
   12-12-2023 02:30:01:332:34                            xMax_now                                 78
  12-12-2023 02:30:01:334:191                      dronePositionY                                 15
  12-12-2023 02:30:01:334:274                      dronePositionX                                 16
  12-12-2023 02:30:01:424:185                          user input                                 -1
  12-12-2023 02:30:01:424:320               passed input to drone                                 -
