                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   12-12-2023 02:29:55:81:441                           droneMaxX                                 76
   12-12-2023 02:29:55:81:509                      DronePositionY                                 15
   12-12-2023 02:29:55:81:576                      DronePositionY                                 40
   12-12-2023 02:29:55:81:641                              ForceY                                  0
   12-12-2023 02:29:55:81:765                              forceX                                 -4
   12-12-2023 02:29:55:81:838                 Sent dronepos to UI                                 -
  12-12-2023 02:29:55:182:116                            keyvalue                                 -1
  12-12-2023 02:29:55:182:220                           droneMaxY                                 26
  12-12-2023 02:29:55:182:324                           droneMaxX                                 76
  12-12-2023 02:29:55:182:393                      DronePositionY                                 15
  12-12-2023 02:29:55:182:460                      DronePositionY                                 40
  12-12-2023 02:29:55:182:525                              ForceY                                  0
  12-12-2023 02:29:55:182:594                              forceX                                 -4
  12-12-2023 02:29:55:182:662                 Sent dronepos to UI                                 -
  12-12-2023 02:29:55:282:919                            keyvalue                                 -1
   12-12-2023 02:29:55:283:23                           droneMaxY                                 26
   12-12-2023 02:29:55:283:94                           droneMaxX                                 76
  12-12-2023 02:29:55:283:158                      DronePositionY                                 15
  12-12-2023 02:29:55:283:225                      DronePositionY                                 39
  12-12-2023 02:29:55:283:290                              ForceY                                  0
  12-12-2023 02:29:55:283:354                              forceX                                 -4
  12-12-2023 02:29:55:283:416                 Sent dronepos to UI                                 -
  12-12-2023 02:29:55:383:780                            keyvalue                                 -1
  12-12-2023 02:29:55:383:888                           droneMaxY                                 26
  12-12-2023 02:29:55:383:960                           droneMaxX                                 76
   12-12-2023 02:29:55:384:27                      DronePositionY                                 15
   12-12-2023 02:29:55:384:94                      DronePositionY                                 39
  12-12-2023 02:29:55:384:158                              ForceY                                  0
  12-12-2023 02:29:55:384:224                              forceX                                 -4
  12-12-2023 02:29:55:384:289                 Sent dronepos to UI                                 -
  12-12-2023 02:29:55:484:568                            keyvalue                                 -1
  12-12-2023 02:29:55:484:701                           droneMaxY                                 26
  12-12-2023 02:29:55:484:776                           droneMaxX                                 76
  12-12-2023 02:29:55:484:841                      DronePositionY                                 15
  12-12-2023 02:29:55:484:906                      DronePositionY                                 39
  12-12-2023 02:29:55:484:974                              ForceY                                  0
   12-12-2023 02:29:55:485:38                              forceX                                 -4
  12-12-2023 02:29:55:485:102                 Sent dronepos to UI                                 -
  12-12-2023 02:29:55:585:366                            keyvalue                                 -1
  12-12-2023 02:29:55:585:478                           droneMaxY                                 26
  12-12-2023 02:29:55:585:548                           droneMaxX                                 76
  12-12-2023 02:29:55:585:612                      DronePositionY                                 15
  12-12-2023 02:29:55:585:721                      DronePositionY                                 38
  12-12-2023 02:29:55:585:794                              ForceY                                  0
  12-12-2023 02:29:55:585:858                              forceX                                 -4
  12-12-2023 02:29:55:585:923                 Sent dronepos to UI                                 -
  12-12-2023 02:29:55:686:216                            keyvalue                                 -1
  12-12-2023 02:29:55:686:239                           droneMaxY                                 26
  12-12-2023 02:29:55:686:252                           droneMaxX                                 76
  12-12-2023 02:29:55:686:265                      DronePositionY                                 15
  12-12-2023 02:29:55:686:278                      DronePositionY                                 38
  12-12-2023 02:29:55:686:291                              ForceY                                  0
  12-12-2023 02:29:55:686:304                              forceX                                 -4
  12-12-2023 02:29:55:686:318                 Sent dronepos to UI                                 -
  12-12-2023 02:29:55:786:688                            keyvalue                                 -1
  12-12-2023 02:29:55:786:795                           droneMaxY                                 26
  12-12-2023 02:29:55:786:894                           droneMaxX                                 76
  12-12-2023 02:29:55:786:965                      DronePositionY                                 15
   12-12-2023 02:29:55:787:28                      DronePositionY                                 38
   12-12-2023 02:29:55:787:93                              ForceY                                  0
  12-12-2023 02:29:55:787:160                              forceX                                 -4
  12-12-2023 02:29:55:787:226                 Sent dronepos to UI                                 -
  12-12-2023 02:29:55:887:486                            keyvalue                                 -1
  12-12-2023 02:29:55:887:617                           droneMaxY                                 26
  12-12-2023 02:29:55:887:689                           droneMaxX                                 76
  12-12-2023 02:29:55:887:754                      DronePositionY                                 15
  12-12-2023 02:29:55:887:817                      DronePositionY                                 37
  12-12-2023 02:29:55:887:885                              ForceY                                  0
  12-12-2023 02:29:55:887:949                              forceX                                 -4
   12-12-2023 02:29:55:888:14                 Sent dronepos to UI                                 -
  12-12-2023 02:29:55:988:270                            keyvalue                                 -1
  12-12-2023 02:29:55:988:389                           droneMaxY                                 26
  12-12-2023 02:29:55:988:489                           droneMaxX                                 76
  12-12-2023 02:29:55:988:582                      DronePositionY                                 15
  12-12-2023 02:29:55:988:685                      DronePositionY                                 37
  12-12-2023 02:29:55:988:773                              ForceY                                  0
  12-12-2023 02:29:55:988:861                              forceX                                 -4
  12-12-2023 02:29:55:988:957                 Sent dronepos to UI                                 -
   12-12-2023 02:29:56:88:797                            keyvalue                                 -1
   12-12-2023 02:29:56:88:901                           droneMaxY                                 26
   12-12-2023 02:29:56:88:971                           droneMaxX                                 76
    12-12-2023 02:29:56:89:36                      DronePositionY                                 15
   12-12-2023 02:29:56:89:100                      DronePositionY                                 36
   12-12-2023 02:29:56:89:165                              ForceY                                  0
   12-12-2023 02:29:56:89:229                              forceX                                 -4
   12-12-2023 02:29:56:89:296                 Sent dronepos to UI                                 -
  12-12-2023 02:29:56:189:553                            keyvalue                                 -1
  12-12-2023 02:29:56:189:649                           droneMaxY                                 26
  12-12-2023 02:29:56:189:749                           droneMaxX                                 76
  12-12-2023 02:29:56:189:809                      DronePositionY                                 15
  12-12-2023 02:29:56:189:868                      DronePositionY                                 36
  12-12-2023 02:29:56:189:924                              ForceY                                  0
  12-12-2023 02:29:56:189:980                              forceX                                 -4
   12-12-2023 02:29:56:190:37                 Sent dronepos to UI                                 -
  12-12-2023 02:29:56:290:293                            keyvalue                                 -1
  12-12-2023 02:29:56:290:398                           droneMaxY                                 26
  12-12-2023 02:29:56:290:468                           droneMaxX                                 76
  12-12-2023 02:29:56:290:542                      DronePositionY                                 15
  12-12-2023 02:29:56:290:647                      DronePositionY                                 36
  12-12-2023 02:29:56:290:758                              ForceY                                  0
  12-12-2023 02:29:56:290:851                              forceX                                 -4
  12-12-2023 02:29:56:290:946                 Sent dronepos to UI                                 -
   12-12-2023 02:29:56:391:81                            keyvalue                                 -1
  12-12-2023 02:29:56:391:215                           droneMaxY                                 26
  12-12-2023 02:29:56:391:287                           droneMaxX                                 76
  12-12-2023 02:29:56:391:350                      DronePositionY                                 15
  12-12-2023 02:29:56:391:417                      DronePositionY                                 35
  12-12-2023 02:29:56:391:483                              ForceY                                  0
  12-12-2023 02:29:56:391:547                              forceX                                 -4
  12-12-2023 02:29:56:391:610                 Sent dronepos to UI                                 -
  12-12-2023 02:29:56:491:863                            keyvalue                                 -1
  12-12-2023 02:29:56:491:968                           droneMaxY                                 26
   12-12-2023 02:29:56:492:36                           droneMaxX                                 76
   12-12-2023 02:29:56:492:99                      DronePositionY                                 15
  12-12-2023 02:29:56:492:163                      DronePositionY                                 35
  12-12-2023 02:29:56:492:225                              ForceY                                  0
  12-12-2023 02:29:56:492:295                              forceX                                 -4
  12-12-2023 02:29:56:492:360                 Sent dronepos to UI                                 -
  12-12-2023 02:29:56:592:614                            keyvalue                                 -1
  12-12-2023 02:29:56:592:723                           droneMaxY                                 26
  12-12-2023 02:29:56:592:791                           droneMaxX                                 76
  12-12-2023 02:29:56:592:855                      DronePositionY                                 15
  12-12-2023 02:29:56:592:924                      DronePositionY                                 34
   12-12-2023 02:29:56:593:15                              ForceY                                  0
  12-12-2023 02:29:56:593:116                              forceX                                 -4
  12-12-2023 02:29:56:593:226                 Sent dronepos to UI                                 -
  12-12-2023 02:29:56:693:481                            keyvalue                                 -1
  12-12-2023 02:29:56:693:587                           droneMaxY                                 26
  12-12-2023 02:29:56:693:690                           droneMaxX                                 76
  12-12-2023 02:29:56:693:763                      DronePositionY                                 15
  12-12-2023 02:29:56:693:828                      DronePositionY                                 34
  12-12-2023 02:29:56:693:893                              ForceY                                  0
  12-12-2023 02:29:56:693:956                              forceX                                 -4
   12-12-2023 02:29:56:694:19                 Sent dronepos to UI                                 -
  12-12-2023 02:29:56:794:278                            keyvalue                                 -1
  12-12-2023 02:29:56:794:379                           droneMaxY                                 26
  12-12-2023 02:29:56:794:448                           droneMaxX                                 76
  12-12-2023 02:29:56:794:517                      DronePositionY                                 15
  12-12-2023 02:29:56:794:583                      DronePositionY                                 34
  12-12-2023 02:29:56:794:646                              ForceY                                  0
  12-12-2023 02:29:56:794:709                              forceX                                 -4
  12-12-2023 02:29:56:794:772                 Sent dronepos to UI                                 -
   12-12-2023 02:29:56:895:32                            keyvalue                                 -1
  12-12-2023 02:29:56:895:152                           droneMaxY                                 26
  12-12-2023 02:29:56:895:253                           droneMaxX                                 76
  12-12-2023 02:29:56:895:320                      DronePositionY                                 15
  12-12-2023 02:29:56:895:386                      DronePositionY                                 33
  12-12-2023 02:29:56:895:469                              ForceY                                  0
  12-12-2023 02:29:56:895:565                              forceX                                 -4
  12-12-2023 02:29:56:895:663                 Sent dronepos to UI                                 -
  12-12-2023 02:29:56:995:776                            keyvalue                                 -1
  12-12-2023 02:29:56:995:883                           droneMaxY                                 26
  12-12-2023 02:29:56:995:952                           droneMaxX                                 76
   12-12-2023 02:29:56:996:16                      DronePositionY                                 15
   12-12-2023 02:29:56:996:83                      DronePositionY                                 33
  12-12-2023 02:29:56:996:151                              ForceY                                  0
  12-12-2023 02:29:56:996:215                              forceX                                 -4
  12-12-2023 02:29:56:996:278                 Sent dronepos to UI                                 -
   12-12-2023 02:29:57:96:538                            keyvalue                                 -1
   12-12-2023 02:29:57:96:645                           droneMaxY                                 26
   12-12-2023 02:29:57:96:713                           droneMaxX                                 76
   12-12-2023 02:29:57:96:779                      DronePositionY                                 15
   12-12-2023 02:29:57:96:845                      DronePositionY                                 32
   12-12-2023 02:29:57:96:912                              ForceY                                  0
   12-12-2023 02:29:57:96:975                              forceX                                 -4
    12-12-2023 02:29:57:97:40                 Sent dronepos to UI                                 -
  12-12-2023 02:29:57:197:291                            keyvalue                                 -1
  12-12-2023 02:29:57:197:394                           droneMaxY                                 26
  12-12-2023 02:29:57:197:490                           droneMaxX                                 76
  12-12-2023 02:29:57:197:591                      DronePositionY                                 15
  12-12-2023 02:29:57:197:736                      DronePositionY                                 32
  12-12-2023 02:29:57:197:853                              ForceY                                  0
  12-12-2023 02:29:57:197:937                              forceX                                 -4
   12-12-2023 02:29:57:198:29                 Sent dronepos to UI                                 -
  12-12-2023 02:29:57:297:653                            keyvalue                                 -1
  12-12-2023 02:29:57:297:789                           droneMaxY                                 26
  12-12-2023 02:29:57:297:859                           droneMaxX                                 76
  12-12-2023 02:29:57:297:924                      DronePositionY                                 15
  12-12-2023 02:29:57:297:991                      DronePositionY                                 32
   12-12-2023 02:29:57:298:55                              ForceY                                  0
  12-12-2023 02:29:57:298:119                              forceX                                 -4
  12-12-2023 02:29:57:298:183                 Sent dronepos to UI                                 -
  12-12-2023 02:29:57:398:452                            keyvalue                                 -1
  12-12-2023 02:29:57:398:558                           droneMaxY                                 26
  12-12-2023 02:29:57:398:626                           droneMaxX                                 76
  12-12-2023 02:29:57:398:717                      DronePositionY                                 15
  12-12-2023 02:29:57:398:783                      DronePositionY                                 31
  12-12-2023 02:29:57:398:846                              ForceY                                  0
  12-12-2023 02:29:57:398:909                              forceX                                 -4
  12-12-2023 02:29:57:398:973                 Sent dronepos to UI                                 -
  12-12-2023 02:29:57:499:233                            keyvalue                                 -1
  12-12-2023 02:29:57:499:336                           droneMaxY                                 26
  12-12-2023 02:29:57:499:420                           droneMaxX                                 76
  12-12-2023 02:29:57:499:522                      DronePositionY                                 15
  12-12-2023 02:29:57:499:617                      DronePositionY                                 31
  12-12-2023 02:29:57:499:717                              ForceY                                  0
  12-12-2023 02:29:57:499:815                              forceX                                 -4
  12-12-2023 02:29:57:499:898                 Sent dronepos to UI                                 -
  12-12-2023 02:29:57:599:295                            keyvalue                                 -1
  12-12-2023 02:29:57:599:317                           droneMaxY                                 26
  12-12-2023 02:29:57:599:362                           droneMaxX                                 76
  12-12-2023 02:29:57:599:375                      DronePositionY                                 15
  12-12-2023 02:29:57:599:387                      DronePositionY                                 30
  12-12-2023 02:29:57:599:400                              ForceY                                  0
  12-12-2023 02:29:57:599:413                              forceX                                 -4
  12-12-2023 02:29:57:599:438                 Sent dronepos to UI                                 -
  12-12-2023 02:29:57:699:671                            keyvalue                                 -1
  12-12-2023 02:29:57:699:765                           droneMaxY                                 26
  12-12-2023 02:29:57:699:828                           droneMaxX                                 76
  12-12-2023 02:29:57:699:886                      DronePositionY                                 15
  12-12-2023 02:29:57:699:951                      DronePositionY                                 30
    12-12-2023 02:29:57:700:7                              ForceY                                  0
   12-12-2023 02:29:57:700:65                              forceX                                 -4
  12-12-2023 02:29:57:700:121                 Sent dronepos to UI                                 -
  12-12-2023 02:29:57:800:392                            keyvalue                                 -1
  12-12-2023 02:29:57:800:497                           droneMaxY                                 26
  12-12-2023 02:29:57:800:566                           droneMaxX                                 76
  12-12-2023 02:29:57:800:632                      DronePositionY                                 15
  12-12-2023 02:29:57:800:699                      DronePositionY                                 30
  12-12-2023 02:29:57:800:765                              ForceY                                  0
  12-12-2023 02:29:57:800:830                              forceX                                 -4
  12-12-2023 02:29:57:800:895                 Sent dronepos to UI                                 -
  12-12-2023 02:29:57:901:226                            keyvalue                                 -1
  12-12-2023 02:29:57:901:329                           droneMaxY                                 26
  12-12-2023 02:29:57:901:398                           droneMaxX                                 76
  12-12-2023 02:29:57:901:494                      DronePositionY                                 15
  12-12-2023 02:29:57:901:559                      DronePositionY                                 29
  12-12-2023 02:29:57:901:622                              ForceY                                  0
  12-12-2023 02:29:57:901:724                              forceX                                 -4
  12-12-2023 02:29:57:901:804                 Sent dronepos to UI                                 -
     12-12-2023 02:29:58:2:63                            keyvalue                                 -1
    12-12-2023 02:29:58:2:169                           droneMaxY                                 26
    12-12-2023 02:29:58:2:238                           droneMaxX                                 76
    12-12-2023 02:29:58:2:306                      DronePositionY                                 15
    12-12-2023 02:29:58:2:372                      DronePositionY                                 29
    12-12-2023 02:29:58:2:436                              ForceY                                  0
    12-12-2023 02:29:58:2:503                              forceX                                 -4
    12-12-2023 02:29:58:2:568                 Sent dronepos to UI                                 -
  12-12-2023 02:29:58:102:870                            keyvalue                                 -1
   12-12-2023 02:29:58:103:20                           droneMaxY                                 26
  12-12-2023 02:29:58:103:137                           droneMaxX                                 76
  12-12-2023 02:29:58:103:250                      DronePositionY                                 15
  12-12-2023 02:29:58:103:360                      DronePositionY                                 28
  12-12-2023 02:29:58:103:467                              ForceY                                  0
  12-12-2023 02:29:58:103:571                              forceX                                 -4
  12-12-2023 02:29:58:103:677                 Sent dronepos to UI                                 -
  12-12-2023 02:29:58:203:317                            keyvalue                                 -1
  12-12-2023 02:29:58:203:465                           droneMaxY                                 26
  12-12-2023 02:29:58:203:580                           droneMaxX                                 76
  12-12-2023 02:29:58:203:691                      DronePositionY                                 15
  12-12-2023 02:29:58:203:801                      DronePositionY                                 28
  12-12-2023 02:29:58:203:903                              ForceY                                  0
   12-12-2023 02:29:58:204:12                              forceX                                 -4
  12-12-2023 02:29:58:204:121                 Sent dronepos to UI                                 -
  12-12-2023 02:29:58:304:420                            keyvalue                                 -1
  12-12-2023 02:29:58:304:522                           droneMaxY                                 26
  12-12-2023 02:29:58:304:589                           droneMaxX                                 76
  12-12-2023 02:29:58:304:670                      DronePositionY                                 15
  12-12-2023 02:29:58:304:770                      DronePositionY                                 28
  12-12-2023 02:29:58:304:870                              ForceY                                  0
  12-12-2023 02:29:58:304:979                              forceX                                 -4
   12-12-2023 02:29:58:305:85                 Sent dronepos to UI                                 -
  12-12-2023 02:29:58:405:330                            keyvalue                                 -1
  12-12-2023 02:29:58:405:431                           droneMaxY                                 26
  12-12-2023 02:29:58:405:519                           droneMaxX                                 76
  12-12-2023 02:29:58:405:625                      DronePositionY                                 15
  12-12-2023 02:29:58:405:793                      DronePositionY                                 27
  12-12-2023 02:29:58:405:891                              ForceY                                  0
  12-12-2023 02:29:58:405:990                              forceX                                 -4
   12-12-2023 02:29:58:406:96                 Sent dronepos to UI                                 -
  12-12-2023 02:29:58:504:993                            keyvalue                                 -1
  12-12-2023 02:29:58:505:117                           droneMaxY                                 26
  12-12-2023 02:29:58:505:207                           droneMaxX                                 76
  12-12-2023 02:29:58:505:298                      DronePositionY                                 15
  12-12-2023 02:29:58:505:387                      DronePositionY                                 27
  12-12-2023 02:29:58:505:486                              ForceY                                  0
  12-12-2023 02:29:58:505:579                              forceX                                 -4
  12-12-2023 02:29:58:505:712                 Sent dronepos to UI                                 -
  12-12-2023 02:29:58:605:971                            keyvalue                                 -1
   12-12-2023 02:29:58:606:73                           droneMaxY                                 26
  12-12-2023 02:29:58:606:168                           droneMaxX                                 76
  12-12-2023 02:29:58:606:274                      DronePositionY                                 15
  12-12-2023 02:29:58:606:383                      DronePositionY                                 26
  12-12-2023 02:29:58:606:496                              ForceY                                  0
  12-12-2023 02:29:58:606:603                              forceX                                 -4
  12-12-2023 02:29:58:606:710                 Sent dronepos to UI                                 -
  12-12-2023 02:29:58:706:976                            keyvalue                                 -1
  12-12-2023 02:29:58:707:126                           droneMaxY                                 26
  12-12-2023 02:29:58:707:236                           droneMaxX                                 76
  12-12-2023 02:29:58:707:343                      DronePositionY                                 15
  12-12-2023 02:29:58:707:449                      DronePositionY                                 26
  12-12-2023 02:29:58:707:550                              ForceY                                  0
  12-12-2023 02:29:58:707:658                              forceX                                 -4
  12-12-2023 02:29:58:707:767                 Sent dronepos to UI                                 -
  12-12-2023 02:29:58:807:388                            keyvalue                                 -1
  12-12-2023 02:29:58:807:532                           droneMaxY                                 26
  12-12-2023 02:29:58:807:646                           droneMaxX                                 76
  12-12-2023 02:29:58:807:761                      DronePositionY                                 15
  12-12-2023 02:29:58:807:873                      DronePositionY                                 26
  12-12-2023 02:29:58:807:981                              ForceY                                  0
   12-12-2023 02:29:58:808:90                              forceX                                 -4
  12-12-2023 02:29:58:808:198                 Sent dronepos to UI                                 -
  12-12-2023 02:29:58:908:447                            keyvalue                                 -1
  12-12-2023 02:29:58:908:554                           droneMaxY                                 26
  12-12-2023 02:29:58:908:623                           droneMaxX                                 76
  12-12-2023 02:29:58:908:704                      DronePositionY                                 15
  12-12-2023 02:29:58:908:845                      DronePositionY                                 25
  12-12-2023 02:29:58:908:955                              ForceY                                  0
   12-12-2023 02:29:58:909:64                              forceX                                 -4
  12-12-2023 02:29:58:909:146                 Sent dronepos to UI                                 -
    12-12-2023 02:29:59:9:398                            keyvalue                                 -1
    12-12-2023 02:29:59:9:541                           droneMaxY                                 26
    12-12-2023 02:29:59:9:698                           droneMaxX                                 76
    12-12-2023 02:29:59:9:816                      DronePositionY                                 15
    12-12-2023 02:29:59:9:925                      DronePositionY                                 25
    12-12-2023 02:29:59:10:38                              ForceY                                  0
   12-12-2023 02:29:59:10:147                              forceX                                 -4
   12-12-2023 02:29:59:10:252                 Sent dronepos to UI                                 -
  12-12-2023 02:29:59:109:643                            keyvalue                                 -1
  12-12-2023 02:29:59:109:831                           droneMaxY                                 26
  12-12-2023 02:29:59:109:951                           droneMaxX                                 76
   12-12-2023 02:29:59:110:70                      DronePositionY                                 15
  12-12-2023 02:29:59:110:175                      DronePositionY                                 24
  12-12-2023 02:29:59:110:281                              ForceY                                  0
  12-12-2023 02:29:59:110:385                              forceX                                 -4
  12-12-2023 02:29:59:110:488                 Sent dronepos to UI                                 -
  12-12-2023 02:29:59:210:787                            keyvalue                                 -1
  12-12-2023 02:29:59:210:897                           droneMaxY                                 26
  12-12-2023 02:29:59:210:965                           droneMaxX                                 76
   12-12-2023 02:29:59:211:43                      DronePositionY                                 15
  12-12-2023 02:29:59:211:144                      DronePositionY                                 24
  12-12-2023 02:29:59:211:246                              ForceY                                  0
  12-12-2023 02:29:59:211:350                              forceX                                 -4
  12-12-2023 02:29:59:211:457                 Sent dronepos to UI                                 -
  12-12-2023 02:29:59:311:749                            keyvalue                                 -1
  12-12-2023 02:29:59:311:854                           droneMaxY                                 26
  12-12-2023 02:29:59:311:922                           droneMaxX                                 76
    12-12-2023 02:29:59:312:4                      DronePositionY                                 15
  12-12-2023 02:29:59:312:105                      DronePositionY                                 24
  12-12-2023 02:29:59:312:203                              ForceY                                  0
  12-12-2023 02:29:59:312:315                              forceX                                 -4
  12-12-2023 02:29:59:312:420                 Sent dronepos to UI                                 -
  12-12-2023 02:29:59:411:474                            keyvalue                                 -1
  12-12-2023 02:29:59:411:611                           droneMaxY                                 26
  12-12-2023 02:29:59:411:724                           droneMaxX                                 76
  12-12-2023 02:29:59:411:836                      DronePositionY                                 15
  12-12-2023 02:29:59:411:945                      DronePositionY                                 23
   12-12-2023 02:29:59:412:86                              ForceY                                  0
  12-12-2023 02:29:59:412:192                              forceX                                 -4
  12-12-2023 02:29:59:412:296                 Sent dronepos to UI                                 -
  12-12-2023 02:29:59:512:583                            keyvalue                                 -1
  12-12-2023 02:29:59:512:685                           droneMaxY                                 26
  12-12-2023 02:29:59:512:753                           droneMaxX                                 76
  12-12-2023 02:29:59:512:833                      DronePositionY                                 15
  12-12-2023 02:29:59:512:933                      DronePositionY                                 23
   12-12-2023 02:29:59:513:31                              ForceY                                  0
  12-12-2023 02:29:59:513:142                              forceX                                 -4
  12-12-2023 02:29:59:513:247                 Sent dronepos to UI                                 -
  12-12-2023 02:29:59:613:478                            keyvalue                                 -1
  12-12-2023 02:29:59:613:531                           droneMaxY                                 26
  12-12-2023 02:29:59:613:564                           droneMaxX                                 76
  12-12-2023 02:29:59:613:596                      DronePositionY                                 15
  12-12-2023 02:29:59:613:645                      DronePositionY                                 22
  12-12-2023 02:29:59:613:718                              ForceY                                  0
  12-12-2023 02:29:59:613:773                              forceX                                 -4
  12-12-2023 02:29:59:613:827                 Sent dronepos to UI                                 -
  12-12-2023 02:29:59:747:877                            keyvalue                                 -1
    12-12-2023 02:29:59:748:1                           droneMaxY                                 26
  12-12-2023 02:29:59:748:110                           droneMaxX                                 76
  12-12-2023 02:29:59:748:210                      DronePositionY                                 15
  12-12-2023 02:29:59:748:316                      DronePositionY                                 22
  12-12-2023 02:29:59:748:419                              ForceY                                  0
  12-12-2023 02:29:59:748:526                              forceX                                 -4
  12-12-2023 02:29:59:748:633                 Sent dronepos to UI                                 -
  12-12-2023 02:29:59:849:336                            keyvalue                                 -1
  12-12-2023 02:29:59:849:403                           droneMaxY                                 26
  12-12-2023 02:29:59:849:441                           droneMaxX                                 76
  12-12-2023 02:29:59:849:475                      DronePositionY                                 15
  12-12-2023 02:29:59:849:514                      DronePositionY                                 22
  12-12-2023 02:29:59:849:575                              ForceY                                  0
  12-12-2023 02:29:59:849:632                              forceX                                 -4
  12-12-2023 02:29:59:849:709                 Sent dronepos to UI                                 -
  12-12-2023 02:29:59:950:363                            keyvalue                                 -1
  12-12-2023 02:29:59:950:470                           droneMaxY                                 26
  12-12-2023 02:29:59:950:532                           droneMaxX                                 76
  12-12-2023 02:29:59:950:596                      DronePositionY                                 15
  12-12-2023 02:29:59:950:687                      DronePositionY                                 21
  12-12-2023 02:29:59:950:777                              ForceY                                  0
  12-12-2023 02:29:59:950:901                              forceX                                 -4
  12-12-2023 02:29:59:950:994                 Sent dronepos to UI                                 -
   12-12-2023 02:30:00:14:857                            keyvalue                                 -1
     12-12-2023 02:30:00:15:2                           droneMaxY                                 26
   12-12-2023 02:30:00:15:111                           droneMaxX                                 76
   12-12-2023 02:30:00:15:222                      DronePositionY                                 15
   12-12-2023 02:30:00:15:328                      DronePositionY                                 21
   12-12-2023 02:30:00:15:436                              ForceY                                  0
   12-12-2023 02:30:00:15:539                              forceX                                 -4
   12-12-2023 02:30:00:15:650                 Sent dronepos to UI                                 -
  12-12-2023 02:30:00:115:894                            keyvalue                                 -1
  12-12-2023 02:30:00:115:998                           droneMaxY                                 26
   12-12-2023 02:30:00:116:66                           droneMaxX                                 76
  12-12-2023 02:30:00:116:147                      DronePositionY                                 15
  12-12-2023 02:30:00:116:252                      DronePositionY                                 20
  12-12-2023 02:30:00:116:361                              ForceY                                  0
  12-12-2023 02:30:00:116:473                              forceX                                 -4
  12-12-2023 02:30:00:116:586                 Sent dronepos to UI                                 -
  12-12-2023 02:30:00:216:846                            keyvalue                                 -1
  12-12-2023 02:30:00:216:997                           droneMaxY                                 26
  12-12-2023 02:30:00:217:111                           droneMaxX                                 76
  12-12-2023 02:30:00:217:217                      DronePositionY                                 15
  12-12-2023 02:30:00:217:324                      DronePositionY                                 20
  12-12-2023 02:30:00:217:430                              ForceY                                  0
  12-12-2023 02:30:00:217:535                              forceX                                 -4
  12-12-2023 02:30:00:217:646                 Sent dronepos to UI                                 -
  12-12-2023 02:30:00:316:898                            keyvalue                                 -1
   12-12-2023 02:30:00:317:33                           droneMaxY                                 26
  12-12-2023 02:30:00:317:130                           droneMaxX                                 76
  12-12-2023 02:30:00:317:228                      DronePositionY                                 15
  12-12-2023 02:30:00:317:323                      DronePositionY                                 20
  12-12-2023 02:30:00:317:423                              ForceY                                  0
  12-12-2023 02:30:00:317:520                              forceX                                 -4
  12-12-2023 02:30:00:317:629                 Sent dronepos to UI                                 -
  12-12-2023 02:30:00:417:931                            keyvalue                                 -1
   12-12-2023 02:30:00:418:34                           droneMaxY                                 26
  12-12-2023 02:30:00:418:103                           droneMaxX                                 76
  12-12-2023 02:30:00:418:195                      DronePositionY                                 15
  12-12-2023 02:30:00:418:294                      DronePositionY                                 19
  12-12-2023 02:30:00:418:406                              ForceY                                  0
  12-12-2023 02:30:00:418:544                              forceX                                 -4
  12-12-2023 02:30:00:418:645                 Sent dronepos to UI                                 -
  12-12-2023 02:30:00:518:901                            keyvalue                                 -1
    12-12-2023 02:30:00:519:5                           droneMaxY                                 26
   12-12-2023 02:30:00:519:97                           droneMaxX                                 76
  12-12-2023 02:30:00:519:204                      DronePositionY                                 15
  12-12-2023 02:30:00:519:315                      DronePositionY                                 19
  12-12-2023 02:30:00:519:416                              ForceY                                  0
  12-12-2023 02:30:00:519:515                              forceX                                 -4
  12-12-2023 02:30:00:519:617                 Sent dronepos to UI                                 -
  12-12-2023 02:30:00:618:422                            keyvalue                                 -1
  12-12-2023 02:30:00:618:448                           droneMaxY                                 26
  12-12-2023 02:30:00:618:467                           droneMaxX                                 76
  12-12-2023 02:30:00:618:492                      DronePositionY                                 15
  12-12-2023 02:30:00:618:516                      DronePositionY                                 18
  12-12-2023 02:30:00:618:539                              ForceY                                  0
  12-12-2023 02:30:00:618:561                              forceX                                 -4
  12-12-2023 02:30:00:618:583                 Sent dronepos to UI                                 -
  12-12-2023 02:30:00:718:842                            keyvalue                                 -1
